TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_109390,BatchId_66877,AccountId_638,SubscriptionId_4491,CustomerId_977,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,10000.0,11200,2018-12-31T11:38:08Z,2,0
TransactionId_76028,BatchId_53891,AccountId_4841,SubscriptionId_3829,CustomerId_977,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-644.0,644,2018-12-31T11:39:23Z,2,0
TransactionId_49172,BatchId_100396,AccountId_571,SubscriptionId_873,CustomerId_908,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-31T11:43:12Z,2,0
TransactionId_135347,BatchId_20125,AccountId_571,SubscriptionId_873,CustomerId_908,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T11:47:14Z,2,0
TransactionId_55854,BatchId_53282,AccountId_4841,SubscriptionId_3829,CustomerId_908,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T11:48:23Z,2,0
TransactionId_116505,BatchId_89194,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2100.0,2100,2018-12-31T11:54:20Z,2,0
TransactionId_88443,BatchId_78584,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-105.0,105,2018-12-31T11:55:20Z,2,0
TransactionId_107296,BatchId_77597,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T12:50:37Z,2,0
TransactionId_101323,BatchId_60062,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T12:52:02Z,2,0
TransactionId_48049,BatchId_66166,AccountId_801,SubscriptionId_170,CustomerId_1145,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-31T12:53:42Z,2,0
TransactionId_125169,BatchId_18366,AccountId_801,SubscriptionId_170,CustomerId_1145,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,500.0,500,2018-12-31T12:57:59Z,2,0
TransactionId_18886,BatchId_87511,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T13:09:48Z,2,0
TransactionId_67484,BatchId_82658,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T13:12:41Z,2,0
TransactionId_103700,BatchId_30273,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-31T13:41:35Z,2,0
TransactionId_48066,BatchId_103463,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-31T13:42:08Z,2,0
TransactionId_109494,BatchId_50997,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T14:06:33Z,2,0
TransactionId_31904,BatchId_39342,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-31T14:08:06Z,2,0
TransactionId_78141,BatchId_11060,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T14:08:08Z,2,0
TransactionId_103682,BatchId_61795,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-31T14:08:31Z,2,0
TransactionId_53832,BatchId_48899,AccountId_4150,SubscriptionId_3552,CustomerId_4602,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2500.0,2500,2018-12-31T14:18:10Z,2,0
TransactionId_130122,BatchId_133522,AccountId_2618,SubscriptionId_4511,CustomerId_3036,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T14:33:20Z,2,0
TransactionId_54865,BatchId_90250,AccountId_4841,SubscriptionId_3829,CustomerId_3036,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T14:34:47Z,2,0
TransactionId_1976,BatchId_78435,AccountId_4441,SubscriptionId_4497,CustomerId_4900,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T14:37:39Z,2,0
TransactionId_12665,BatchId_76123,AccountId_4841,SubscriptionId_3829,CustomerId_4900,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T14:38:52Z,2,0
TransactionId_57907,BatchId_109360,AccountId_4840,SubscriptionId_3829,CustomerId_4900,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-12-31T14:38:54Z,2,0
TransactionId_114639,BatchId_55254,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2018-12-31T14:50:12Z,2,0
TransactionId_68960,BatchId_3581,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2018-12-31T14:51:24Z,2,0
TransactionId_76698,BatchId_66353,AccountId_266,SubscriptionId_1835,CustomerId_592,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,600.0,600,2018-12-31T15:07:44Z,2,0
TransactionId_44295,BatchId_129998,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-31T15:11:05Z,2,0
TransactionId_100192,BatchId_59227,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-31T15:12:35Z,2,0
TransactionId_112777,BatchId_96410,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-31T15:35:16Z,2,0
TransactionId_40793,BatchId_11697,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-31T15:43:38Z,2,0
TransactionId_87704,BatchId_108373,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-31T15:44:16Z,2,0
TransactionId_135961,BatchId_109110,AccountId_4116,SubscriptionId_1805,CustomerId_4568,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1300.0,1300,2018-12-31T15:51:11Z,4,0
TransactionId_113911,BatchId_7311,AccountId_4841,SubscriptionId_3829,CustomerId_4568,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-65.0,65,2018-12-31T15:52:39Z,2,0
TransactionId_3951,BatchId_43779,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T15:59:19Z,2,0
TransactionId_19802,BatchId_18680,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T16:00:20Z,2,0
TransactionId_63483,BatchId_57509,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,5000,2018-12-31T16:18:28Z,2,0
TransactionId_14961,BatchId_18664,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-31T16:19:06Z,2,0
TransactionId_77355,BatchId_116592,AccountId_1608,SubscriptionId_2553,CustomerId_1987,UGX,256,ProviderId_6,ProductId_19,tv,ChannelId_3,3500.0,3500,2018-12-31T16:52:55Z,2,0
TransactionId_134625,BatchId_28822,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T17:01:18Z,2,0
TransactionId_69833,BatchId_65977,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T17:02:31Z,2,0
TransactionId_28895,BatchId_126682,AccountId_2296,SubscriptionId_1988,CustomerId_2710,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T17:04:31Z,4,0
TransactionId_4461,BatchId_7681,AccountId_4841,SubscriptionId_3829,CustomerId_2710,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T17:06:01Z,2,0
TransactionId_123555,BatchId_87765,AccountId_4150,SubscriptionId_3552,CustomerId_4602,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,1500.0,1500,2018-12-31T17:23:14Z,4,0
TransactionId_111111,BatchId_74792,AccountId_4841,SubscriptionId_3829,CustomerId_4602,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2018-12-31T17:23:51Z,2,0
TransactionId_88872,BatchId_7339,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T17:29:11Z,2,0
TransactionId_58690,BatchId_7339,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T17:29:35Z,2,0
TransactionId_7196,BatchId_46053,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T17:30:15Z,2,0
TransactionId_65356,BatchId_130465,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T17:30:50Z,2,0
TransactionId_108792,BatchId_120975,AccountId_4355,SubscriptionId_2800,CustomerId_4812,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-31T17:42:47Z,2,0
TransactionId_24397,BatchId_6312,AccountId_4841,SubscriptionId_3829,CustomerId_4812,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-31T17:43:24Z,2,0
TransactionId_105386,BatchId_126786,AccountId_4355,SubscriptionId_2800,CustomerId_4812,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,5000,2018-12-31T17:46:37Z,2,0
TransactionId_33330,BatchId_109647,AccountId_4841,SubscriptionId_3829,CustomerId_4812,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-31T17:47:03Z,2,0
TransactionId_41106,BatchId_91014,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-31T18:00:22Z,2,0
TransactionId_19038,BatchId_27080,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-31T18:00:47Z,2,0
TransactionId_11510,BatchId_83805,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-12-31T18:14:53Z,2,0
TransactionId_67801,BatchId_55557,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T18:15:46Z,2,0
TransactionId_83158,BatchId_132048,AccountId_2648,SubscriptionId_1311,CustomerId_3066,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2018-12-31T18:33:38Z,2,0
TransactionId_26762,BatchId_357,AccountId_3925,SubscriptionId_351,CustomerId_4371,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T18:34:50Z,2,0
TransactionId_36321,BatchId_115810,AccountId_4841,SubscriptionId_3829,CustomerId_3066,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2018-12-31T18:35:37Z,2,0
TransactionId_121992,BatchId_61425,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2018-12-31T18:51:25Z,2,0
TransactionId_104458,BatchId_39383,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2018-12-31T18:52:28Z,2,0
TransactionId_2202,BatchId_111294,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-31T18:55:14Z,2,0
TransactionId_67766,BatchId_86658,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-31T18:56:26Z,2,0
TransactionId_19993,BatchId_39521,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T18:58:01Z,2,0
TransactionId_24669,BatchId_36319,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T18:59:01Z,2,0
TransactionId_69411,BatchId_83956,AccountId_4467,SubscriptionId_3,CustomerId_4927,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,500.0,500,2018-12-31T19:01:11Z,2,0
TransactionId_80261,BatchId_51552,AccountId_4841,SubscriptionId_3829,CustomerId_4927,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-31T19:01:48Z,2,0
TransactionId_26974,BatchId_71951,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T19:16:59Z,2,0
TransactionId_67427,BatchId_16475,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T19:17:59Z,2,0
TransactionId_51226,BatchId_110110,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-31T19:23:09Z,2,0
TransactionId_58998,BatchId_112827,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-31T19:23:36Z,2,0
TransactionId_47288,BatchId_6127,AccountId_3334,SubscriptionId_375,CustomerId_3765,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,6500.0,6500,2018-12-31T19:23:54Z,2,0
TransactionId_42717,BatchId_38815,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T19:25:53Z,2,0
TransactionId_89290,BatchId_3403,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T19:27:00Z,2,0
TransactionId_30728,BatchId_79056,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,3000.0,3000,2018-12-31T19:27:17Z,2,0
TransactionId_24928,BatchId_6803,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,150,2018-12-31T19:28:40Z,2,0
TransactionId_62286,BatchId_117279,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T19:28:40Z,2,0
TransactionId_96365,BatchId_104709,AccountId_3334,SubscriptionId_375,CustomerId_3765,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,10000.0,11200,2018-12-31T19:29:04Z,2,0
TransactionId_17037,BatchId_47986,AccountId_4841,SubscriptionId_3829,CustomerId_3765,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-644.0,644,2018-12-31T19:29:26Z,2,0
TransactionId_443,BatchId_16135,AccountId_4840,SubscriptionId_3829,CustomerId_3765,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-12-31T19:29:28Z,2,0
TransactionId_94302,BatchId_74813,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T19:30:11Z,2,0
TransactionId_79636,BatchId_115990,AccountId_2124,SubscriptionId_4735,CustomerId_2529,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-31T19:31:02Z,2,0
TransactionId_1805,BatchId_66179,AccountId_2124,SubscriptionId_4735,CustomerId_2529,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T19:32:19Z,2,0
TransactionId_40847,BatchId_25623,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T19:33:40Z,2,0
TransactionId_18343,BatchId_99068,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T19:34:45Z,2,0
TransactionId_24169,BatchId_134882,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T19:35:00Z,2,0
TransactionId_17664,BatchId_7508,AccountId_2441,SubscriptionId_4426,CustomerId_2857,UGX,256,ProviderId_5,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-31T19:35:32Z,4,0
TransactionId_19484,BatchId_10081,AccountId_4841,SubscriptionId_3829,CustomerId_2857,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-31T19:36:03Z,2,0
TransactionId_92589,BatchId_4127,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T19:36:09Z,2,0
TransactionId_22458,BatchId_114302,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-31T19:43:52Z,2,0
TransactionId_123698,BatchId_14337,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-31T19:44:55Z,2,0
TransactionId_44465,BatchId_111109,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-31T19:44:55Z,2,0
TransactionId_62085,BatchId_109665,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-31T19:45:18Z,2,0
TransactionId_127071,BatchId_96719,AccountId_4116,SubscriptionId_1805,CustomerId_4568,UGX,256,ProviderId_5,ProductId_3,airtime,ChannelId_3,1300.0,1300,2018-12-31T19:59:43Z,4,0
TransactionId_36673,BatchId_83681,AccountId_4841,SubscriptionId_3829,CustomerId_4568,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-65.0,65,2018-12-31T20:01:16Z,2,0
TransactionId_5649,BatchId_21030,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T20:05:33Z,2,0
TransactionId_11282,BatchId_104966,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T20:06:55Z,2,0
TransactionId_124081,BatchId_40660,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1100.0,1100,2018-12-31T20:08:00Z,2,0
TransactionId_111461,BatchId_92237,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1049.0,1049,2018-12-31T20:10:07Z,2,0
TransactionId_82979,BatchId_81010,AccountId_2231,SubscriptionId_2531,CustomerId_2643,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1100.0,1100,2018-12-31T20:12:29Z,2,0
TransactionId_127227,BatchId_23945,AccountId_4841,SubscriptionId_3829,CustomerId_2643,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-52.45,53,2018-12-31T20:13:56Z,2,0
TransactionId_63349,BatchId_31251,AccountId_538,SubscriptionId_4293,CustomerId_873,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-31T20:14:45Z,2,0
TransactionId_56901,BatchId_56816,AccountId_538,SubscriptionId_4293,CustomerId_873,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-31T20:15:27Z,2,0
TransactionId_52134,BatchId_76526,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-31T20:15:40Z,2,0
TransactionId_64184,BatchId_24812,AccountId_4841,SubscriptionId_3829,CustomerId_873,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-31T20:15:56Z,2,0
TransactionId_36404,BatchId_42120,AccountId_4841,SubscriptionId_3829,CustomerId_873,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-31T20:16:50Z,2,0
TransactionId_93142,BatchId_51941,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-31T20:16:54Z,2,0
TransactionId_121684,BatchId_79289,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T20:18:47Z,2,0
TransactionId_104309,BatchId_74971,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T20:19:57Z,2,0
TransactionId_137395,BatchId_37957,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T20:21:11Z,2,0
TransactionId_84927,BatchId_133652,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T20:22:16Z,2,0
TransactionId_28111,BatchId_60577,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,500.0,500,2018-12-31T20:27:52Z,2,0
TransactionId_114872,BatchId_103597,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-31T20:28:31Z,2,0
TransactionId_56634,BatchId_92729,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-31T20:29:19Z,2,0
TransactionId_104571,BatchId_29291,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-31T20:30:30Z,2,0
TransactionId_58144,BatchId_53249,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,1500,2018-12-31T20:40:16Z,2,0
TransactionId_18892,BatchId_136150,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,75,2018-12-31T20:41:38Z,2,0
TransactionId_108561,BatchId_127681,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,5000,2018-12-31T20:58:28Z,2,0
TransactionId_71948,BatchId_133032,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-31T20:58:51Z,2,0
TransactionId_4947,BatchId_48870,AccountId_3362,SubscriptionId_2261,CustomerId_3795,UGX,256,ProviderId_3,ProductId_10,airtime,ChannelId_3,10000.0,10000,2018-12-31T21:06:06Z,1,0
TransactionId_70587,BatchId_36371,AccountId_4841,SubscriptionId_3829,CustomerId_3795,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-200.0,200,2018-12-31T21:07:28Z,2,0
TransactionId_114410,BatchId_27128,AccountId_318,SubscriptionId_3087,CustomerId_647,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-31T21:14:24Z,2,0
TransactionId_110807,BatchId_96287,AccountId_4841,SubscriptionId_3829,CustomerId_647,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-31T21:14:51Z,2,0
TransactionId_87662,BatchId_65428,AccountId_2816,SubscriptionId_1758,CustomerId_3238,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,500.0,500,2018-12-31T21:35:47Z,2,0
TransactionId_131709,BatchId_83064,AccountId_2816,SubscriptionId_1758,CustomerId_3238,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,600.0,600,2018-12-31T21:37:06Z,2,0
TransactionId_70393,BatchId_41815,AccountId_4841,SubscriptionId_3829,CustomerId_3238,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-31T21:38:16Z,2,0
TransactionId_85025,BatchId_130405,AccountId_3347,SubscriptionId_2702,CustomerId_3779,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,2000.0,2000,2018-12-31T22:11:56Z,2,0
TransactionId_43393,BatchId_55058,AccountId_4841,SubscriptionId_3829,CustomerId_3779,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-31T22:12:20Z,2,0
TransactionId_38260,BatchId_97229,AccountId_4840,SubscriptionId_3829,CustomerId_3779,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-12-31T22:12:22Z,2,0
TransactionId_67998,BatchId_66527,AccountId_3300,SubscriptionId_2701,CustomerId_3730,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-31T22:38:39Z,2,0
TransactionId_134486,BatchId_55023,AccountId_4841,SubscriptionId_3829,CustomerId_3730,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-31T22:39:07Z,2,0
