TransactionId,CustomerId,ProviderId,ProductId,ProductCategory,ChannelId,Amount,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_90890,CustomerId_515,ProviderId_6,ProductId_19,tv,ChannelId_3,11000.0,2018-12-21T04:33:50Z,2,0
TransactionId_80688,CustomerId_515,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T04:34:03Z,2,0
TransactionId_96208,CustomerId_3767,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,2018-12-21T04:35:24Z,2,0
TransactionId_30217,CustomerId_3767,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-21T04:35:44Z,2,0
TransactionId_90981,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T04:36:19Z,2,0
TransactionId_103263,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T04:36:53Z,2,0
TransactionId_108216,CustomerId_969,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T04:41:20Z,2,0
TransactionId_11616,CustomerId_969,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T04:41:51Z,2,0
TransactionId_110642,CustomerId_3083,ProviderId_5,ProductId_4,airtime,ChannelId_3,3500.0,2018-12-21T04:53:41Z,4,0
TransactionId_133272,CustomerId_3083,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-175.0,2018-12-21T04:54:10Z,2,0
TransactionId_65980,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,3000.0,2018-12-21T04:54:20Z,2,0
TransactionId_20222,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-150.0,2018-12-21T04:54:53Z,2,0
TransactionId_9914,CustomerId_969,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T04:57:18Z,2,0
TransactionId_23170,CustomerId_969,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T04:57:49Z,2,0
TransactionId_83364,CustomerId_2911,ProviderId_5,ProductId_1,airtime,ChannelId_3,1000.0,2018-12-21T05:00:13Z,4,0
TransactionId_30589,CustomerId_2911,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T05:00:52Z,2,0
TransactionId_34559,CustomerId_3767,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-21T05:06:50Z,2,0
TransactionId_31168,CustomerId_3767,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-21T05:07:03Z,2,0
TransactionId_112289,CustomerId_969,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-21T05:07:31Z,2,0
TransactionId_56260,CustomerId_4152,ProviderId_5,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T05:07:56Z,4,0
TransactionId_117928,CustomerId_969,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-21T05:08:05Z,2,0
TransactionId_32626,CustomerId_4152,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T05:09:38Z,2,0
TransactionId_16109,CustomerId_3795,ProviderId_3,ProductId_15,financial_services,ChannelId_3,11000.0,2018-12-21T05:12:24Z,2,0
TransactionId_47755,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T05:13:14Z,2,0
TransactionId_106623,CustomerId_4152,ProviderId_6,ProductId_14,financial_services,ChannelId_3,5275.0,2018-12-21T05:13:40Z,2,0
TransactionId_40760,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T05:14:05Z,2,0
TransactionId_27841,CustomerId_969,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-21T05:14:58Z,2,0
TransactionId_27128,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T05:14:59Z,2,0
TransactionId_60582,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T05:15:37Z,2,0
TransactionId_1334,CustomerId_969,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2018-12-21T05:15:41Z,2,0
TransactionId_21268,CustomerId_969,ProviderId_6,ProductId_3,airtime,ChannelId_3,1500.0,2018-12-21T05:37:30Z,2,0
TransactionId_87326,CustomerId_969,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-75.0,2018-12-21T05:37:59Z,2,0
TransactionId_108667,CustomerId_4238,ProviderId_6,ProductId_10,airtime,ChannelId_3,800.0,2018-12-21T05:38:04Z,2,0
TransactionId_126083,CustomerId_4238,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-16.0,2018-12-21T05:38:19Z,2,0
TransactionId_20860,CustomerId_3271,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10080.0,2018-12-21T05:40:53Z,2,0
TransactionId_100607,CustomerId_4817,ProviderId_5,ProductId_3,airtime,ChannelId_3,7000.0,2018-12-21T05:48:32Z,4,0
TransactionId_32797,CustomerId_4817,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-350.0,2018-12-21T05:49:17Z,2,0
TransactionId_130495,CustomerId_453,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T05:51:50Z,4,0
TransactionId_9821,CustomerId_4775,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2500.0,2018-12-21T05:52:40Z,2,0
TransactionId_58104,CustomerId_453,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T05:52:43Z,2,0
TransactionId_62124,CustomerId_453,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-21T05:53:31Z,2,0
TransactionId_81249,CustomerId_4775,ProviderId_6,ProductId_3,airtime,ChannelId_3,2600.0,2018-12-21T05:54:14Z,2,0
TransactionId_123017,CustomerId_4775,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-125.0,2018-12-21T05:54:48Z,2,0
TransactionId_115864,CustomerId_4775,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2018-12-21T05:57:13Z,2,0
TransactionId_36133,CustomerId_4775,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2018-12-21T05:58:12Z,2,0
TransactionId_88499,CustomerId_4775,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-21T05:58:44Z,2,0
TransactionId_19883,CustomerId_1156,ProviderId_5,ProductId_15,financial_services,ChannelId_3,15000.0,2018-12-21T06:09:16Z,2,0
TransactionId_114376,CustomerId_5257,ProviderId_5,ProductId_15,financial_services,ChannelId_3,20000.0,2018-12-21T06:10:52Z,2,0
TransactionId_66293,CustomerId_5257,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T06:14:39Z,2,0
TransactionId_119856,CustomerId_5257,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T06:15:13Z,2,0
TransactionId_18973,CustomerId_5257,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T06:15:41Z,2,0
TransactionId_26812,CustomerId_5257,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T06:15:53Z,2,0
TransactionId_22151,CustomerId_5257,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T06:16:43Z,2,0
TransactionId_10887,CustomerId_2859,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-21T06:34:41Z,2,0
TransactionId_126240,CustomerId_647,ProviderId_1,ProductId_15,financial_services,ChannelId_3,30500.0,2018-12-21T06:36:50Z,2,0
TransactionId_59924,CustomerId_647,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,2018-12-21T06:41:23Z,2,0
TransactionId_25331,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T06:41:40Z,2,0
TransactionId_90258,CustomerId_2859,ProviderId_5,ProductId_21,utility_bill,ChannelId_3,10000.0,2018-12-21T06:44:52Z,2,0
TransactionId_51228,CustomerId_2859,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T06:46:50Z,2,0
TransactionId_1579,CustomerId_3758,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,2018-12-21T06:47:41Z,2,0
TransactionId_8206,CustomerId_3758,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,2018-12-21T06:48:13Z,2,0
TransactionId_10505,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T06:48:26Z,2,0
TransactionId_68290,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T06:48:55Z,2,0
TransactionId_46402,CustomerId_1508,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T06:49:24Z,2,0
TransactionId_83976,CustomerId_3795,ProviderId_6,ProductId_3,airtime,ChannelId_3,3800.0,2018-12-21T06:50:01Z,2,0
TransactionId_96278,CustomerId_1508,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T06:51:00Z,2,0
TransactionId_59306,CustomerId_1508,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T06:51:11Z,2,0
TransactionId_11110,CustomerId_1508,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T06:51:13Z,2,0
TransactionId_62684,CustomerId_2859,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-21T06:51:17Z,2,0
TransactionId_72709,CustomerId_1508,ProviderId_6,ProductId_3,airtime,ChannelId_3,700.0,2018-12-21T06:52:33Z,2,0
TransactionId_15987,CustomerId_1156,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-21T06:53:27Z,2,0
TransactionId_13152,CustomerId_1156,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-21T06:53:42Z,2,0
TransactionId_30334,CustomerId_1508,ProviderId_6,ProductId_10,airtime,ChannelId_3,4300.0,2018-12-21T06:55:16Z,2,0
TransactionId_82553,CustomerId_2859,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T06:56:24Z,2,0
TransactionId_3166,CustomerId_5140,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,2018-12-21T06:58:12Z,2,0
TransactionId_11384,CustomerId_5140,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T07:01:09Z,2,0
TransactionId_120669,CustomerId_5140,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T07:01:47Z,2,0
TransactionId_135803,CustomerId_462,ProviderId_3,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T07:04:33Z,2,0
TransactionId_139827,CustomerId_4318,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-21T07:05:22Z,2,0
TransactionId_20204,CustomerId_462,ProviderId_3,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T07:05:26Z,2,0
TransactionId_96168,CustomerId_462,ProviderId_3,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T07:08:33Z,2,0
TransactionId_130260,CustomerId_462,ProviderId_3,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-21T07:09:49Z,1,0
TransactionId_29314,CustomerId_4318,ProviderId_5,ProductId_15,financial_services,ChannelId_3,50000.0,2018-12-21T07:09:54Z,2,0
TransactionId_66576,CustomerId_3092,ProviderId_5,ProductId_15,financial_services,ChannelId_3,8000.0,2018-12-21T07:28:08Z,2,0
TransactionId_17824,CustomerId_4824,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T07:30:10Z,4,0
TransactionId_112205,CustomerId_4824,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T07:31:39Z,2,0
TransactionId_86091,CustomerId_3092,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,10000.0,2018-12-21T07:33:08Z,2,0
TransactionId_100597,CustomerId_3092,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-622.0,2018-12-21T07:34:06Z,2,0
TransactionId_64144,CustomerId_3092,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T07:35:54Z,2,0
TransactionId_133470,CustomerId_4824,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-21T07:37:33Z,2,0
TransactionId_110300,CustomerId_2595,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,2018-12-21T07:38:55Z,2,0
TransactionId_106594,CustomerId_2595,ProviderId_1,ProductId_15,financial_services,ChannelId_3,12500.0,2018-12-21T07:40:16Z,2,0
TransactionId_19045,CustomerId_2595,ProviderId_1,ProductId_15,financial_services,ChannelId_3,12000.0,2018-12-21T07:41:26Z,2,0
TransactionId_89339,CustomerId_2595,ProviderId_1,ProductId_15,financial_services,ChannelId_3,11500.0,2018-12-21T07:42:24Z,2,0
TransactionId_83435,CustomerId_3113,ProviderId_5,ProductId_15,financial_services,ChannelId_3,25000.0,2018-12-21T07:43:08Z,2,0
TransactionId_136580,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T07:46:23Z,2,0
TransactionId_36657,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T07:46:56Z,2,0
TransactionId_69780,CustomerId_1679,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T07:52:52Z,4,0
TransactionId_56741,CustomerId_1679,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T07:54:42Z,2,0
TransactionId_2021,CustomerId_1679,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T07:54:44Z,2,0
TransactionId_75764,CustomerId_515,ProviderId_6,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T07:56:21Z,2,0
TransactionId_102178,CustomerId_969,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T07:57:55Z,2,0
TransactionId_132259,CustomerId_969,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T07:58:09Z,2,0
TransactionId_15140,CustomerId_977,ProviderId_1,ProductId_15,financial_services,ChannelId_3,22000.0,2018-12-21T08:00:06Z,2,0
TransactionId_6094,CustomerId_977,ProviderId_6,ProductId_19,tv,ChannelId_3,20000.0,2018-12-21T08:07:16Z,2,0
TransactionId_7608,CustomerId_977,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T08:07:32Z,2,0
TransactionId_61944,CustomerId_1679,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-21T08:08:46Z,2,0
TransactionId_92152,CustomerId_977,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T08:12:20Z,2,0
TransactionId_50839,CustomerId_977,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T08:12:58Z,2,0
TransactionId_54188,CustomerId_1817,ProviderId_1,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T08:14:44Z,4,0
TransactionId_3139,CustomerId_1817,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T08:16:01Z,4,0
TransactionId_93850,CustomerId_1817,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T08:16:24Z,2,0
TransactionId_44703,CustomerId_1817,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T08:16:25Z,2,0
TransactionId_33911,CustomerId_1817,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T08:17:11Z,2,0
TransactionId_14076,CustomerId_1817,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T08:22:26Z,2,0
TransactionId_60422,CustomerId_873,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T08:24:26Z,2,0
TransactionId_102799,CustomerId_873,ProviderId_1,ProductId_15,financial_services,ChannelId_3,20000.0,2018-12-21T08:25:33Z,2,0
TransactionId_54699,CustomerId_873,ProviderId_6,ProductId_8,tv,ChannelId_3,28000.0,2018-12-21T08:33:26Z,2,0
TransactionId_113474,CustomerId_873,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T08:33:41Z,2,0
TransactionId_92127,CustomerId_4416,ProviderId_1,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T08:34:20Z,4,0
TransactionId_91806,CustomerId_4416,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T08:35:15Z,2,0
TransactionId_23721,CustomerId_873,ProviderId_6,ProductId_14,financial_services,ChannelId_3,5000.0,2018-12-21T08:36:31Z,2,0
TransactionId_100367,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T08:47:44Z,2,0
TransactionId_64777,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,505.0,2018-12-21T08:48:43Z,2,0
TransactionId_50532,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T08:48:53Z,2,0
TransactionId_1430,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.25,2018-12-21T08:49:17Z,2,0
TransactionId_78814,CustomerId_647,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-21T08:50:00Z,2,0
TransactionId_47090,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-21T08:50:12Z,2,0
TransactionId_36630,CustomerId_3066,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T08:55:59Z,2,0
TransactionId_34304,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T08:57:08Z,2,0
TransactionId_100048,CustomerId_1197,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T09:08:13Z,4,0
TransactionId_119112,CustomerId_1197,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T09:09:40Z,2,0
TransactionId_4558,CustomerId_1197,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T09:09:42Z,2,0
TransactionId_86705,CustomerId_1197,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-21T09:11:12Z,2,0
TransactionId_123032,CustomerId_3066,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,2018-12-21T09:11:58Z,2,0
TransactionId_93086,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-21T09:12:15Z,2,0
TransactionId_129810,CustomerId_655,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T09:17:09Z,2,0
TransactionId_115749,CustomerId_2543,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T09:17:20Z,4,0
TransactionId_62622,CustomerId_2543,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T09:18:30Z,2,0
TransactionId_60501,CustomerId_2543,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T09:18:32Z,2,0
TransactionId_62722,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,11000.0,2018-12-21T09:19:33Z,2,0
TransactionId_25322,CustomerId_2543,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-21T09:19:51Z,2,0
TransactionId_29221,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T09:20:38Z,2,0
TransactionId_127180,CustomerId_655,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T09:22:40Z,2,0
TransactionId_45856,CustomerId_3066,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,2018-12-21T09:22:53Z,2,0
TransactionId_41730,CustomerId_655,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T09:23:02Z,2,0
TransactionId_120709,CustomerId_655,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T09:23:03Z,2,0
TransactionId_7690,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,2018-12-21T09:23:18Z,2,0
TransactionId_112130,CustomerId_2056,ProviderId_5,ProductId_1,airtime,ChannelId_3,2000.0,2018-12-21T09:23:46Z,4,0
TransactionId_49894,CustomerId_655,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,2018-12-21T09:24:08Z,2,0
TransactionId_137699,CustomerId_2056,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,2018-12-21T09:24:12Z,2,0
TransactionId_53317,CustomerId_2056,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T09:24:14Z,2,0
TransactionId_99185,CustomerId_1867,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T09:25:10Z,2,0
TransactionId_100234,CustomerId_1867,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T09:26:58Z,2,0
TransactionId_109209,CustomerId_786,ProviderId_1,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-21T09:28:19Z,4,0
TransactionId_41206,CustomerId_1867,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T09:28:49Z,2,0
TransactionId_75134,CustomerId_1867,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T09:28:52Z,2,0
TransactionId_91430,CustomerId_786,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-12-21T09:29:15Z,2,0
TransactionId_13978,CustomerId_1867,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T09:30:21Z,2,0
TransactionId_42128,CustomerId_1867,ProviderId_6,ProductId_10,airtime,ChannelId_3,4000.0,2018-12-21T09:31:27Z,2,0
TransactionId_49564,CustomerId_2056,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,2018-12-21T09:35:24Z,2,0
TransactionId_118278,CustomerId_2056,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,2018-12-21T09:37:06Z,2,0
TransactionId_59685,CustomerId_2056,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T09:37:30Z,2,0
TransactionId_67360,CustomerId_4602,ProviderId_5,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-21T09:38:39Z,4,0
TransactionId_120445,CustomerId_4602,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-12-21T09:39:24Z,2,0
TransactionId_66739,CustomerId_2643,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T09:42:52Z,2,0
TransactionId_132081,CustomerId_3066,ProviderId_6,ProductId_10,airtime,ChannelId_3,1100.0,2018-12-21T09:46:53Z,2,0
TransactionId_764,CustomerId_3066,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-22.0,2018-12-21T09:47:08Z,2,0
TransactionId_135951,CustomerId_4817,ProviderId_5,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-21T09:47:33Z,4,0
TransactionId_139509,CustomerId_4817,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,2018-12-21T09:48:15Z,2,0
TransactionId_19735,CustomerId_969,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-21T09:51:21Z,2,0
TransactionId_125320,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T09:52:05Z,2,0
TransactionId_127123,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T09:52:37Z,2,0
TransactionId_51666,CustomerId_1541,ProviderId_6,ProductId_4,airtime,ChannelId_3,500.0,2018-12-21T10:00:26Z,2,0
TransactionId_74036,CustomerId_2491,ProviderId_1,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T10:14:31Z,2,0
TransactionId_18596,CustomerId_647,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,2018-12-21T10:38:25Z,2,0
TransactionId_130955,CustomerId_647,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T10:39:00Z,2,0
TransactionId_41196,CustomerId_4534,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2018-12-21T10:49:35Z,2,0
TransactionId_9192,CustomerId_2911,ProviderId_5,ProductId_1,airtime,ChannelId_3,1000.0,2018-12-21T11:05:58Z,4,0
TransactionId_10341,CustomerId_2911,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T11:06:17Z,2,0
TransactionId_45803,CustomerId_1634,ProviderId_1,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T11:11:15Z,4,0
TransactionId_10936,CustomerId_1634,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T11:11:56Z,2,0
TransactionId_130430,CustomerId_2595,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,2018-12-21T11:23:26Z,2,0
TransactionId_63003,CustomerId_2595,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,2018-12-21T11:23:50Z,2,0
TransactionId_123953,CustomerId_1634,ProviderId_5,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T11:26:56Z,4,0
TransactionId_56120,CustomerId_1634,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T11:28:02Z,4,0
TransactionId_23963,CustomerId_1193,ProviderId_1,ProductId_3,airtime,ChannelId_3,10000.0,2018-12-21T11:28:44Z,4,0
TransactionId_105510,CustomerId_1634,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T11:28:59Z,2,0
TransactionId_121467,CustomerId_1193,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T11:29:40Z,2,0
TransactionId_87138,CustomerId_1193,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T11:29:42Z,2,0
TransactionId_32419,CustomerId_1193,ProviderId_6,ProductId_3,airtime,ChannelId_3,5000.0,2018-12-21T11:30:44Z,2,0
TransactionId_76887,CustomerId_2063,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,2018-12-21T11:31:51Z,2,0
TransactionId_26032,CustomerId_2063,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T11:33:59Z,2,0
TransactionId_57404,CustomerId_1634,ProviderId_6,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T11:34:47Z,2,0
TransactionId_120282,CustomerId_2063,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T11:35:15Z,2,0
TransactionId_19058,CustomerId_2063,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T11:35:17Z,2,0
TransactionId_108398,CustomerId_2063,ProviderId_6,ProductId_10,airtime,ChannelId_3,5000.0,2018-12-21T11:36:37Z,2,0
TransactionId_56283,CustomerId_4040,ProviderId_1,ProductId_10,airtime,ChannelId_3,10000.0,2018-12-21T11:37:27Z,4,0
TransactionId_9177,CustomerId_4040,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,2018-12-21T11:38:31Z,2,0
TransactionId_60788,CustomerId_4040,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,2018-12-21T11:38:33Z,2,0
