TransactionId,BatchId,AccountId,SubscriptionId,CustomerId,CurrencyCode,CountryCode,ProviderId,ProductId,ProductCategory,ChannelId,Amount,Value,TransactionStartTime,PricingStrategy,FraudResult
TransactionId_65317,BatchId_117380,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-18T18:10:16Z,2,0
TransactionId_42931,BatchId_16472,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-18T18:10:58Z,2,0
TransactionId_42394,BatchId_49762,AccountId_426,SubscriptionId_639,CustomerId_755,UGX,256,ProviderId_5,ProductId_11,data_bundles,ChannelId_3,500.0,500,2018-12-18T18:11:55Z,4,0
TransactionId_19055,BatchId_129659,AccountId_4319,SubscriptionId_770,CustomerId_4775,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,500.0,500,2018-12-18T18:12:39Z,2,0
TransactionId_125824,BatchId_32621,AccountId_4841,SubscriptionId_3829,CustomerId_4775,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-10.0,10,2018-12-18T18:12:59Z,2,0
TransactionId_86951,BatchId_85509,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-18T18:19:04Z,2,0
TransactionId_19973,BatchId_33225,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-18T18:19:20Z,2,0
TransactionId_105531,BatchId_100945,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,500.0,500,2018-12-18T18:22:27Z,2,0
TransactionId_116416,BatchId_129844,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-18T18:22:47Z,2,0
TransactionId_137309,BatchId_118766,AccountId_10,SubscriptionId_4346,CustomerId_2907,UGX,256,ProviderId_4,ProductId_4,airtime,ChannelId_5,-5000.0,5000,2018-12-18T18:34:51Z,4,0
TransactionId_39675,BatchId_118766,AccountId_10,SubscriptionId_4346,CustomerId_2907,UGX,256,ProviderId_4,ProductId_4,airtime,ChannelId_5,-5000.0,5000,2018-12-18T18:34:59Z,4,0
TransactionId_47807,BatchId_28417,AccountId_4319,SubscriptionId_770,CustomerId_4775,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-18T18:40:13Z,2,0
TransactionId_135191,BatchId_61842,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-18T18:42:48Z,2,0
TransactionId_99515,BatchId_21967,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-18T18:43:29Z,2,0
TransactionId_46970,BatchId_100672,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-18T18:44:43Z,2,0
TransactionId_140371,BatchId_93232,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-18T18:45:23Z,2,0
TransactionId_133869,BatchId_111160,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-18T18:47:13Z,2,0
TransactionId_112669,BatchId_134235,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-18T18:47:46Z,2,0
TransactionId_20529,BatchId_686,AccountId_4319,SubscriptionId_770,CustomerId_4775,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-18T18:52:53Z,2,0
TransactionId_70755,BatchId_11667,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-18T18:54:25Z,2,0
TransactionId_78817,BatchId_5507,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-18T18:54:57Z,2,0
TransactionId_100514,BatchId_9891,AccountId_2691,SubscriptionId_2590,CustomerId_3111,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-18T18:58:35Z,2,0
TransactionId_65711,BatchId_52491,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-18T18:59:12Z,2,0
TransactionId_19353,BatchId_126531,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-18T18:59:33Z,2,0
TransactionId_111701,BatchId_29576,AccountId_3335,SubscriptionId_2443,CustomerId_3766,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,9000.0,9000,2018-12-18T19:05:05Z,2,0
TransactionId_117207,BatchId_132760,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-18T19:11:04Z,2,0
TransactionId_81639,BatchId_18031,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-18T19:11:40Z,2,0
TransactionId_135223,BatchId_48689,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-18T19:16:31Z,2,0
TransactionId_110954,BatchId_17841,AccountId_3335,SubscriptionId_2443,CustomerId_3766,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,8500.0,8500,2018-12-18T19:16:50Z,2,0
TransactionId_10170,BatchId_37575,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-18T19:16:56Z,2,0
TransactionId_77658,BatchId_86404,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-18T19:18:00Z,2,0
TransactionId_131984,BatchId_134534,AccountId_3361,SubscriptionId_4331,CustomerId_3794,UGX,256,ProviderId_1,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-18T19:18:18Z,4,0
TransactionId_125071,BatchId_25191,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-18T19:18:35Z,2,0
TransactionId_16064,BatchId_107559,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-18T19:19:22Z,2,0
TransactionId_76702,BatchId_107499,AccountId_3335,SubscriptionId_2443,CustomerId_3766,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,8000.0,8000,2018-12-18T19:19:52Z,2,0
TransactionId_43084,BatchId_78790,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-18T19:19:54Z,2,0
TransactionId_47294,BatchId_75138,AccountId_3335,SubscriptionId_2443,CustomerId_3766,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,8000.0,8000,2018-12-18T19:20:10Z,2,0
TransactionId_43051,BatchId_9149,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1200.0,1200,2018-12-18T19:21:22Z,2,0
TransactionId_70653,BatchId_103963,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-18T19:22:37Z,2,0
TransactionId_76399,BatchId_78735,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,500.0,500,2018-12-18T19:35:32Z,2,0
TransactionId_17307,BatchId_56422,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-15.0,15,2018-12-18T19:36:11Z,2,0
TransactionId_114010,BatchId_51947,AccountId_3740,SubscriptionId_154,CustomerId_4183,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,5000.0,5750,2018-12-18T19:38:52Z,2,0
TransactionId_95230,BatchId_16430,AccountId_3335,SubscriptionId_2443,CustomerId_3766,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,9000.0,9000,2018-12-18T19:45:42Z,2,0
TransactionId_69303,BatchId_111067,AccountId_3740,SubscriptionId_154,CustomerId_4183,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2018-12-18T19:46:26Z,2,0
TransactionId_34789,BatchId_108346,AccountId_3335,SubscriptionId_2443,CustomerId_3766,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-18T19:47:24Z,2,0
TransactionId_19080,BatchId_24063,AccountId_4841,SubscriptionId_3829,CustomerId_3766,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-18T19:48:02Z,2,0
TransactionId_82645,BatchId_68707,AccountId_4680,SubscriptionId_1899,CustomerId_5148,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-18T19:55:59Z,2,0
TransactionId_139285,BatchId_3002,AccountId_4841,SubscriptionId_3829,CustomerId_5148,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-18T19:56:18Z,2,0
TransactionId_120962,BatchId_125779,AccountId_1060,SubscriptionId_2067,CustomerId_1413,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,10000.0,10000,2018-12-18T20:09:57Z,2,0
TransactionId_24533,BatchId_57003,AccountId_1060,SubscriptionId_2067,CustomerId_1413,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,10000.0,11200,2018-12-18T20:12:25Z,2,0
TransactionId_71121,BatchId_67300,AccountId_4841,SubscriptionId_3829,CustomerId_1413,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-18T20:13:21Z,2,0
TransactionId_63581,BatchId_87440,AccountId_4319,SubscriptionId_770,CustomerId_4775,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-18T20:57:42Z,2,0
TransactionId_71281,BatchId_121887,AccountId_2035,SubscriptionId_2691,CustomerId_2436,UGX,256,ProviderId_1,ProductId_3,airtime,ChannelId_3,2500.0,2500,2018-12-18T22:55:52Z,4,0
TransactionId_15421,BatchId_26598,AccountId_2450,SubscriptionId_3457,CustomerId_2866,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,5000,2018-12-19T03:39:10Z,4,0
TransactionId_15965,BatchId_61122,AccountId_4841,SubscriptionId_3829,CustomerId_2866,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-12-19T03:39:55Z,2,0
TransactionId_86742,BatchId_54794,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,5000.0,5000,2018-12-19T04:37:51Z,4,0
TransactionId_54975,BatchId_515,AccountId_4841,SubscriptionId_3829,CustomerId_4817,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-12-19T04:38:19Z,2,0
TransactionId_109055,BatchId_2121,AccountId_4430,SubscriptionId_866,CustomerId_4888,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-19T04:45:44Z,2,0
TransactionId_48024,BatchId_133170,AccountId_4841,SubscriptionId_3829,CustomerId_4888,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-100.0,100,2018-12-19T04:46:14Z,2,0
TransactionId_108114,BatchId_38788,AccountId_4283,SubscriptionId_3263,CustomerId_4738,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,1000.0,1000,2018-12-19T05:22:54Z,2,0
TransactionId_44020,BatchId_73456,AccountId_4283,SubscriptionId_3263,CustomerId_4738,UGX,256,ProviderId_5,ProductId_1,airtime,ChannelId_3,1000.0,1000,2018-12-19T05:24:27Z,4,0
TransactionId_3939,BatchId_1644,AccountId_4841,SubscriptionId_3829,CustomerId_4738,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-19T05:24:53Z,2,0
TransactionId_90548,BatchId_12014,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2018-12-19T05:29:03Z,2,0
TransactionId_101,BatchId_98921,AccountId_3411,SubscriptionId_4029,CustomerId_3845,UGX,256,ProviderId_5,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-19T05:38:36Z,4,0
TransactionId_67909,BatchId_103360,AccountId_4841,SubscriptionId_3829,CustomerId_3845,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-19T05:39:02Z,2,0
TransactionId_122013,BatchId_77656,AccountId_2979,SubscriptionId_2274,CustomerId_3404,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,2000.0,2000,2018-12-19T05:41:31Z,2,0
TransactionId_134735,BatchId_14959,AccountId_4841,SubscriptionId_3829,CustomerId_3404,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-40.0,40,2018-12-19T05:41:44Z,2,0
TransactionId_65362,BatchId_21798,AccountId_2813,SubscriptionId_623,CustomerId_3235,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,400.0,400,2018-12-19T05:50:50Z,2,0
TransactionId_58084,BatchId_68704,AccountId_4841,SubscriptionId_3829,CustomerId_3235,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-19T05:51:04Z,2,0
TransactionId_1825,BatchId_43063,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2000.0,2000,2018-12-19T05:53:59Z,2,0
TransactionId_12250,BatchId_28498,AccountId_1183,SubscriptionId_1439,CustomerId_1541,UGX,256,ProviderId_6,ProductId_24,movies,ChannelId_3,5000.0,7000,2018-12-19T05:56:05Z,2,0
TransactionId_34593,BatchId_3470,AccountId_4841,SubscriptionId_3829,CustomerId_1541,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-2000.0,2000,2018-12-19T05:57:09Z,2,0
TransactionId_27637,BatchId_90184,AccountId_4840,SubscriptionId_3829,CustomerId_1541,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-12-19T05:57:13Z,2,0
TransactionId_16665,BatchId_67175,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-19T06:09:43Z,2,0
TransactionId_40229,BatchId_6683,AccountId_4841,SubscriptionId_3829,CustomerId_2728,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-19T06:10:01Z,2,0
TransactionId_21122,BatchId_113257,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,500.0,500,2018-12-19T06:10:51Z,2,0
TransactionId_135204,BatchId_35452,AccountId_4841,SubscriptionId_3829,CustomerId_2728,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-19T06:11:24Z,2,0
TransactionId_49633,BatchId_68694,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,2000.0,2000,2018-12-19T06:12:06Z,2,0
TransactionId_88369,BatchId_3585,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-19T06:13:34Z,2,0
TransactionId_72944,BatchId_9444,AccountId_2314,SubscriptionId_4722,CustomerId_2728,UGX,256,ProviderId_6,ProductId_4,airtime,ChannelId_3,1000.0,1000,2018-12-19T06:14:36Z,2,0
TransactionId_108555,BatchId_8414,AccountId_4841,SubscriptionId_3829,CustomerId_2728,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-19T06:14:54Z,2,0
TransactionId_108943,BatchId_18228,AccountId_1183,SubscriptionId_1439,CustomerId_1541,UGX,256,ProviderId_6,ProductId_24,movies,ChannelId_3,5000.0,7000,2018-12-19T06:33:07Z,2,0
TransactionId_72729,BatchId_64102,AccountId_4841,SubscriptionId_3829,CustomerId_1541,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-2000.0,2000,2018-12-19T06:33:51Z,2,0
TransactionId_97148,BatchId_115816,AccountId_3108,SubscriptionId_1692,CustomerId_3535,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,700.0,700,2018-12-19T06:49:13Z,2,0
TransactionId_74243,BatchId_105075,AccountId_744,SubscriptionId_1203,CustomerId_1089,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-19T06:50:58Z,2,0
TransactionId_24224,BatchId_87035,AccountId_2788,SubscriptionId_1504,CustomerId_3209,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,700.0,700,2018-12-19T07:01:47Z,2,0
TransactionId_75067,BatchId_103912,AccountId_10,SubscriptionId_4346,CustomerId_2728,UGX,256,ProviderId_4,ProductId_19,tv,ChannelId_5,-3500.0,3500,2018-12-19T07:06:05Z,2,0
TransactionId_113232,BatchId_58902,AccountId_1562,SubscriptionId_899,CustomerId_1937,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-19T07:09:22Z,2,0
TransactionId_96945,BatchId_85613,AccountId_2630,SubscriptionId_321,CustomerId_3048,UGX,256,ProviderId_5,ProductId_10,airtime,ChannelId_3,3000.0,3000,2018-12-19T07:13:38Z,4,0
TransactionId_54166,BatchId_86879,AccountId_4841,SubscriptionId_3829,CustomerId_3048,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-60.0,60,2018-12-19T07:14:15Z,2,0
TransactionId_41842,BatchId_97199,AccountId_10,SubscriptionId_4346,CustomerId_2728,UGX,256,ProviderId_4,ProductId_19,tv,ChannelId_5,-3500.0,3500,2018-12-19T07:14:20Z,2,0
TransactionId_332,BatchId_33400,AccountId_4429,SubscriptionId_1736,CustomerId_4887,UGX,256,ProviderId_5,ProductId_4,airtime,ChannelId_3,90000.0,90000,2018-12-19T07:21:10Z,4,0
TransactionId_127390,BatchId_121558,AccountId_4841,SubscriptionId_3829,CustomerId_4887,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-5000.0,5000,2018-12-19T07:21:30Z,2,0
TransactionId_139752,BatchId_103442,AccountId_2673,SubscriptionId_1664,CustomerId_3092,UGX,256,ProviderId_5,ProductId_14,financial_services,ChannelId_3,3763.0,3763,2018-12-19T07:26:38Z,2,0
TransactionId_97705,BatchId_103442,AccountId_2673,SubscriptionId_1664,CustomerId_3092,UGX,256,ProviderId_5,ProductId_14,financial_services,ChannelId_3,3763.0,3763,2018-12-19T07:26:38Z,2,0
TransactionId_65954,BatchId_55244,AccountId_2673,SubscriptionId_1664,CustomerId_3092,UGX,256,ProviderId_5,ProductId_14,financial_services,ChannelId_3,12040.0,12040,2018-12-19T07:27:49Z,2,0
TransactionId_29895,BatchId_119129,AccountId_10,SubscriptionId_4346,CustomerId_3353,UGX,256,ProviderId_4,ProductId_3,airtime,ChannelId_5,-1000.0,1000,2018-12-19T07:32:16Z,4,0
TransactionId_44334,BatchId_77247,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-19T07:42:55Z,2,0
TransactionId_30385,BatchId_51264,AccountId_4261,SubscriptionId_2352,CustomerId_4714,UGX,256,ProviderId_5,ProductId_10,airtime,ChannelId_3,1000.0,1000,2018-12-19T07:48:33Z,4,0
TransactionId_26408,BatchId_65489,AccountId_744,SubscriptionId_1203,CustomerId_1089,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-19T07:54:54Z,2,0
TransactionId_79220,BatchId_26782,AccountId_4841,SubscriptionId_3829,CustomerId_1089,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-19T07:55:35Z,2,0
TransactionId_24266,BatchId_126388,AccountId_2788,SubscriptionId_1504,CustomerId_3209,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,700.0,700,2018-12-19T08:07:08Z,2,0
TransactionId_138136,BatchId_8479,AccountId_4360,SubscriptionId_3081,CustomerId_4817,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-19T08:09:55Z,2,0
TransactionId_62985,BatchId_85557,AccountId_3869,SubscriptionId_3560,CustomerId_4315,UGX,256,ProviderId_6,ProductId_10,airtime,ChannelId_3,1500.0,1500,2018-12-19T08:14:32Z,2,0
TransactionId_47425,BatchId_60445,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,20500.0,20500,2018-12-19T08:18:38Z,2,0
TransactionId_87995,BatchId_120381,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_1,ProductId_15,financial_services,ChannelId_3,20500.0,20500,2018-12-19T08:20:53Z,2,0
TransactionId_20047,BatchId_103318,AccountId_3108,SubscriptionId_1692,CustomerId_3535,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,50000.0,50000,2018-12-19T08:21:11Z,2,0
TransactionId_112931,BatchId_63202,AccountId_3206,SubscriptionId_1372,CustomerId_3634,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,500.0,500,2018-12-19T08:22:27Z,2,0
TransactionId_42820,BatchId_25080,AccountId_4841,SubscriptionId_3829,CustomerId_3634,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-19T08:22:42Z,2,0
TransactionId_113079,BatchId_53872,AccountId_1209,SubscriptionId_448,CustomerId_1568,UGX,256,ProviderId_3,ProductId_15,financial_services,ChannelId_3,5000.0,5000,2018-12-19T08:51:38Z,2,0
TransactionId_28243,BatchId_62041,AccountId_2928,SubscriptionId_4163,CustomerId_3353,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,3000.0,3000,2018-12-19T09:11:46Z,2,0
TransactionId_86941,BatchId_112035,AccountId_3108,SubscriptionId_1692,CustomerId_3535,UGX,256,ProviderId_6,ProductId_21,utility_bill,ChannelId_3,5000.0,5750,2018-12-19T09:12:22Z,2,0
TransactionId_16259,BatchId_47422,AccountId_3122,SubscriptionId_1271,CustomerId_3549,UGX,256,ProviderId_6,ProductId_1,airtime,ChannelId_3,5000.0,5000,2018-12-19T09:16:19Z,2,0
TransactionId_88301,BatchId_14023,AccountId_4841,SubscriptionId_3829,CustomerId_3549,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-250.0,250,2018-12-19T09:17:15Z,2,0
TransactionId_69202,BatchId_26507,AccountId_4841,SubscriptionId_3829,CustomerId_3535,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-622.0,622,2018-12-19T09:17:48Z,2,0
TransactionId_99926,BatchId_38403,AccountId_1209,SubscriptionId_448,CustomerId_1568,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,1000.0,1000,2018-12-19T09:22:34Z,2,0
TransactionId_9683,BatchId_54053,AccountId_4841,SubscriptionId_3829,CustomerId_1568,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-20.0,20,2018-12-19T09:23:04Z,2,0
TransactionId_118262,BatchId_126863,AccountId_4840,SubscriptionId_3829,CustomerId_1568,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-1000.0,1000,2018-12-19T09:23:06Z,2,0
TransactionId_26022,BatchId_101794,AccountId_2928,SubscriptionId_4163,CustomerId_3353,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,3000.0,3000,2018-12-19T09:25:05Z,2,0
TransactionId_54474,BatchId_67594,AccountId_2928,SubscriptionId_4163,CustomerId_3353,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,2600.0,2600,2018-12-19T09:41:47Z,2,0
TransactionId_33579,BatchId_6049,AccountId_2928,SubscriptionId_4163,CustomerId_3353,UGX,256,ProviderId_5,ProductId_14,financial_services,ChannelId_3,1040.0,1040,2018-12-19T10:04:50Z,2,0
TransactionId_117505,BatchId_29796,AccountId_2928,SubscriptionId_4163,CustomerId_3353,UGX,256,ProviderId_5,ProductId_15,financial_services,ChannelId_3,1000.0,1000,2018-12-19T10:12:03Z,2,0
TransactionId_43616,BatchId_132823,AccountId_3869,SubscriptionId_3560,CustomerId_4315,UGX,256,ProviderId_5,ProductId_11,data_bundles,ChannelId_3,3000.0,3000,2018-12-19T10:33:57Z,4,0
TransactionId_61143,BatchId_125682,AccountId_4841,SubscriptionId_3829,CustomerId_4315,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-60.0,60,2018-12-19T10:34:24Z,2,0
TransactionId_74756,BatchId_13369,AccountId_2928,SubscriptionId_4163,CustomerId_3353,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-19T10:54:29Z,2,0
TransactionId_42388,BatchId_99811,AccountId_4841,SubscriptionId_3829,CustomerId_3353,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-19T10:54:59Z,2,0
TransactionId_126066,BatchId_66215,AccountId_4226,SubscriptionId_241,CustomerId_4680,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,2000.0,2000,2018-12-19T11:06:20Z,2,0
TransactionId_105380,BatchId_37582,AccountId_1634,SubscriptionId_4657,CustomerId_2013,UGX,256,ProviderId_5,ProductId_2,data_bundles,ChannelId_3,500.0,500,2018-12-19T11:16:30Z,4,0
TransactionId_119006,BatchId_81964,AccountId_4841,SubscriptionId_3829,CustomerId_2013,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-25.0,25,2018-12-19T11:16:58Z,2,0
TransactionId_111202,BatchId_13933,AccountId_4090,SubscriptionId_1423,CustomerId_4540,UGX,256,ProviderId_6,ProductId_3,airtime,ChannelId_3,1000.0,1000,2018-12-19T11:18:52Z,2,0
TransactionId_40877,BatchId_111634,AccountId_4841,SubscriptionId_3829,CustomerId_4540,UGX,256,ProviderId_4,ProductId_6,financial_services,ChannelId_2,-50.0,50,2018-12-19T11:19:24Z,2,0
TransactionId_16513,BatchId_41712,AccountId_3740,SubscriptionId_154,CustomerId_4183,UGX,256,ProviderId_6,ProductId_11,data_bundles,ChannelId_3,500.0,500,2018-12-19T11:53:24Z,2,0
